id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
bootstrapping-post-training-signals-for-open-ended-tasks-via-rubric-based-self-p-2026,Bootstrapping Post-training Signals for Open-ended Tasks via Rubric-based Self-play on Pre-training Text (POP),2026,arXiv preprint arXiv:2604.20051,verified,L1_link_verified,https://arxiv.org/abs/2604.20051,https://arxiv.org/abs/2604.20051,https://arxiv.org/abs/2604.20051,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
coverrl-breaking-the-consensus-trap-in-label-free-reasoning-via-generator-verifi-2026,CoVerRL: Breaking the Consensus Trap in Label-Free Reasoning via Generator-Verifier Co-Evolution,2026,arXiv preprint arXiv:2603.17775,verified,L1_link_verified,https://arxiv.org/abs/2603.17775,https://arxiv.org/abs/2603.17775,https://arxiv.org/abs/2603.17775,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
decoupling-kl-and-trajectories-a-unified-perspective-for-sft-dagger-offline-rl-a-2026,"Decoupling KL and Trajectories: A Unified Perspective for SFT, DAgger, Offline RL, and OPD in LLM Distillation",2026,arXiv preprint arXiv:2605.16826,verified,L1_link_verified,https://arxiv.org/abs/2605.16826,https://arxiv.org/abs/2605.16826,https://arxiv.org/abs/2605.16826,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
dual-consensus-escaping-from-spurious-majority-in-unsupervised-rlvr-via-two-stag-2026,Dual Consensus: Escaping from Spurious Majority in Unsupervised RLVR via Two-Stage Vote Mechanism,2026,arXiv preprint arXiv:2603.16223,verified,L1_link_verified,https://arxiv.org/abs/2603.16223,https://arxiv.org/abs/2603.16223,https://arxiv.org/abs/2603.16223,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
learning-beyond-teacher-generalized-on-policy-distillation-with-reward-extrapola-2026,Learning beyond Teacher: Generalized On-Policy Distillation with Reward Extrapolation (G-OPD),2026,arXiv preprint arXiv:2602.12125,verified,L1_link_verified,https://arxiv.org/abs/2602.12125,https://arxiv.org/abs/2602.12125,https://arxiv.org/abs/2602.12125,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
live-swe-agent-can-software-engineering-agents-self-evolve-on-the-fly-2026,Live-SWE-agent: Can Software Engineering Agents Self-Evolve on the Fly?,2026,arXiv preprint arXiv:2511.13646,verified,L1_link_verified,https://arxiv.org/abs/2511.13646,https://arxiv.org/abs/2511.13646,https://arxiv.org/abs/2511.13646,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
llms-gaming-verifiers-rlvr-can-lead-to-reward-hacking-2026,LLMs Gaming Verifiers: RLVR can Lead to Reward Hacking,2026,arXiv preprint arXiv:2604.15149,verified,L1_link_verified,https://arxiv.org/abs/2604.15149,https://arxiv.org/abs/2604.15149,https://arxiv.org/abs/2604.15149,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
omni-rrm-advancing-omni-reward-modeling-via-automatic-rubric-grounded-preference-2026,Omni-RRM: Advancing Omni Reward Modeling via Automatic Rubric-Grounded Preference Synthesis,2026,arXiv preprint arXiv:2602.00846,verified,L1_link_verified,https://arxiv.org/abs/2602.00846,https://arxiv.org/abs/2602.00846,https://arxiv.org/abs/2602.00846,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
pass-k-t-re-examining-the-reasoning-boundary-for-agentic-rl-2026,"pass@$(k,T)$: Re-examining the reasoning boundary for agentic RL",2026,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
rewardbench-2-2026,RewardBench 2,2026,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
soft-contamination-means-benchmarks-test-shallow-generalization-2026,Soft Contamination Means Benchmarks Test Shallow Generalization,2026,arXiv preprint arXiv:2602.12413,verified,L1_link_verified,https://arxiv.org/abs/2602.12413,https://arxiv.org/abs/2602.12413,https://arxiv.org/abs/2602.12413,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
spurious-rewards-paradox-mechanistically-understanding-how-rlvr-activates-memori-2026,Spurious Rewards Paradox: Mechanistically Understanding How RLVR Activates Memorization Shortcuts in LLMs,2026,arXiv preprint arXiv:2601.11061,verified,L1_link_verified,https://arxiv.org/abs/2601.11061,https://arxiv.org/abs/2601.11061,https://arxiv.org/abs/2601.11061,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
swe-master-unleashing-the-potential-of-software-engineering-agents-via-post-trai-2026,SWE-Master: Unleashing the Potential of Software Engineering Agents via Post-Training,2026,arXiv preprint arXiv:2602.03411,verified,L1_link_verified,https://arxiv.org/abs/2602.03411,https://arxiv.org/abs/2602.03411,https://arxiv.org/abs/2602.03411,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
terminal-bench-a-benchmark-and-task-environment-for-terminal-agents-2026,Terminal-Bench: A benchmark and task environment for terminal agents,2026,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
why-does-self-distillation-sometimes-degrade-the-reasoning-capability-of-llms-2026,Why Does Self-Distillation (Sometimes) Degrade the Reasoning Capability of LLMs?,2026,arXiv preprint arXiv:2603.24472,verified,L1_link_verified,https://arxiv.org/abs/2603.24472,https://arxiv.org/abs/2603.24472,https://arxiv.org/abs/2603.24472,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
openr1-math-220k-2025,OpenR1-Math-220k,2025,Hugging Face / GitHub,partial,L4_carded,,,,https://github.com/huggingface/open-r1,https://huggingface.co/datasets/open-r1/OpenR1-Math-220k,https://huggingface.co/datasets/open-r1/OpenR1-Math-220k,https://huggingface.co/blog/open-r1/update-2,data_release;construction_recipe,programmatic;mixed,sft;distillation;preference_learning;evaluation,OpenR1-Math-220k releases about 220k NuminaMath-derived math problems with DeepSeek-R1 reasoning traces and answer-level filtering by Math-Verify plus Llama judge recovery.,"The release makes the Open R1 reproduction effort concrete as a dataset with prompts, generated traces, correctness fields, split metadata, and filtering signals exposed enough for L4 card-level reuse and audit planning."
omegaprm-automated-process-supervision-2024,OmegaPRM: Improve Mathematical Reasoning in Language Models by Automated Process Supervision,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2406.06592,https://arxiv.org/abs/2406.06592,https://arxiv.org/abs/2406.06592,,,,,process_supervision;verifier_reward;construction_recipe,programmatic;mixed,process_supervision;reward_modeling;test_time_compute,Automated process-supervision recipe that uses search to locate first errors and generate PRM training signals without human labels.,Automated process-supervision recipe that uses search to locate first errors and generate PRM training signals without human labels.
tinyv-2025,TinyV: Reducing False Negatives in Verification Improves RL for LLM Reasoning,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2505.14625,https://arxiv.org/abs/2505.14625,https://arxiv.org/abs/2505.14625,https://github.com/uw-nsl/TinyV,,,,verifier_reward;audit_failure;construction_recipe,programmatic;judgment_required;mixed,rlvr;reward_modeling;evaluation,Lightweight verifier aimed at recovering false negatives from rule-based math verifiers during RL training.,Lightweight verifier aimed at recovering false negatives from rule-based math verifiers during RL training.
qwen3-coder-2025,Qwen3-Coder,2025,Qwen official blog / GitHub / Hugging Face model release,verified,L4_carded,https://qwenlm.github.io/blog/qwen3-coder/,https://arxiv.org/abs/2505.09388,https://qwenlm.github.io/blog/qwen3-coder/,https://github.com/QwenLM/Qwen3-Coder,,https://huggingface.co/Qwen/Qwen3-Coder-480B-A35B-Instruct,https://qwenlm.github.io/blog/qwen3-coder/,model_report;construction_recipe,programmatic;environmental;mixed,sft;rlvr;agent_training;evaluation,"Qwen3-Coder discloses a coding-agent post-training recipe built around code-heavy data, tool-call behavior, executable feedback, and large-scale environment interaction.","It shows how frontier coding models turn code generation, tool calls, tests, and agent environments into post-training data and reward surfaces, while leaving key mixture, split, and verifier details for audit."
gsm8k-grade-school-math-2021,GSM8K: Grade School Math 8K,2021,arXiv / OpenAI dataset,verified,L5_audit_ready,https://arxiv.org/abs/2110.14168,https://arxiv.org/abs/2110.14168,https://arxiv.org/abs/2110.14168,https://github.com/openai/grade-school-math,https://github.com/openai/grade-school-math,https://huggingface.co/datasets/openai/gsm8k,,benchmark;data_release,programmatic,evaluation;sft;reward_modeling,"Canonical grade-school math benchmark with natural-language word problems, worked solutions, and final numeric answers.","It remains a compact sanity check for answer-verifiable reasoning data, verifier reranking, SFT, and RLVR-style math training."
humaneval-code-generation-benchmark-2021,HumanEval: Hand-Written Evaluation Set,2021,arXiv / OpenAI dataset,verified,L5_audit_ready,https://arxiv.org/abs/2107.03374,https://arxiv.org/abs/2107.03374,https://arxiv.org/abs/2107.03374,https://github.com/openai/human-eval,https://github.com/openai/human-eval,,,benchmark;data_release,programmatic,evaluation,HumanEval provides hand-written Python programming problems with unit tests for executable code-generation evaluation.,"It made unit-test execution a standard verifier for code reasoning, pass@k reporting, and later code-data filtering recipes."
reasoning-with-large-language-models-a-survey-2024,"Multi-Step Reasoning with Large Language Models, a Survey",2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2407.11511,https://arxiv.org/abs/2407.11511,https://arxiv.org/abs/2407.11511,,,,,survey_background,mixed,audit;evaluation,"This survey maps multi-step reasoning with LLMs across generation, evaluation, and control methods.","It helps readers route model-centric reasoning claims into concrete questions about traces, verifiers, tools, rewards, and evaluation surfaces."
a-survey-of-reinforcement-learning-from-human-feedback-2023,A Survey of Reinforcement Learning from Human Feedback,2023,TMLR,verified,L4_carded,https://arxiv.org/abs/2312.14925,https://arxiv.org/abs/2312.14925,https://arxiv.org/abs/2312.14925,,,,,survey_background,judgment_required;mixed,reward_modeling;preference_learning;audit,This survey maps RLHF as a feedback-to-reward-to-policy pipeline.,"It helps readers distinguish human feedback, reward modeling, and policy optimization before comparing them with verifiable-reward reasoning data."
a-comprehensive-survey-of-reward-models-taxonomy-applications-challenges-and-future-2025,"A Comprehensive Survey of Reward Models: Taxonomy, Applications, Challenges, and Future",2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2504.12328,https://arxiv.org/abs/2504.12328,https://arxiv.org/abs/2504.12328,,,,https://github.com/JLZhong23/awesome-reward-models,survey_background,judgment_required;mixed,reward_modeling;preference_learning;evaluation;audit,"This survey organizes reward models by data source, objective, application, benchmark, and failure mode.","It gives Track 00 vocabulary for comparing learned rewards, PRMs, rubrics, LLM judges, and programmatic verifiers."
a-survey-on-human-preference-learning-for-large-language-models-2024,A Survey on Human Preference Learning for Large Language Models,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2406.11191,https://arxiv.org/abs/2406.11191,https://arxiv.org/abs/2406.11191,,,,,survey_background,judgment_required;mixed,preference_learning;reward_modeling;evaluation;audit,"This survey reviews human preference feedback sources, formats, modeling methods, usage objectives, and evaluation.","It helps readers distinguish demonstrations, pairwise comparisons, scalar rewards, DPO-style objectives, and evaluation judgments."
reinforcement-learning-for-llm-post-training-a-survey-2024,Reinforcement Learning for LLM Post-Training: A Survey,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2407.16216,https://arxiv.org/abs/2407.16216,https://arxiv.org/abs/2407.16216,,,,,survey_background,mixed;programmatic,reward_modeling;preference_learning;rlvr;audit,"This survey connects RLHF, DPO, PPO/GRPO, and RLVR as LLM post-training methods.",It helps readers avoid conflating human preference rewards with programmatic or verifiable rewards in reasoning-data pipelines.
survey-of-reasoning-large-language-models-2025,A Survey of Reasoning with Foundation Models,2025,arXiv,verified,L1_link_verified,https://arxiv.org/abs/2502.17419,https://arxiv.org/abs/2502.17419,https://arxiv.org/abs/2502.17419,,,,,survey_background,unknown,audit,"Surveys reasoning with foundation models, including tasks, methods, and evaluation patterns that reasoning-data readers need as context.","It gives the atlas a second reasoning-survey waypoint so readers can orient before choosing math, code, agent, rubric, or scaling tracks."
survey-on-evaluation-of-llm-based-agents-2025,A Survey on Evaluation of LLM-based Agents,2025,arXiv,verified,L1_link_verified,https://arxiv.org/abs/2503.16416,https://arxiv.org/abs/2503.16416,https://arxiv.org/abs/2503.16416,,,,,survey_background,environmental;mixed,evaluation;audit,"Surveys how LLM-based agents are evaluated across tasks, environments, metrics, and interaction settings.","It gives the atlas an agent-survey waypoint for readers who need to understand environment data before comparing SWE, web, app, or OS agent benchmarks."
language-model-developers-should-report-train-test-overlap-2024,Language Model Developers Should Report Train-Test Overlap,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2410.08385,https://arxiv.org/abs/2410.08385,https://arxiv.org/abs/2410.08385,,,,,audit_failure;survey_background,unknown,audit;evaluation,This audit argues model developers should report train-test overlap so public-test-set results can be interpreted under contamination risk.,"It gives the atlas a direct reason to record overlap, data reuse, and disclosure policy before treating benchmark gains as reasoning progress."
